"","X","code_minor","green_share","count_total","count_green","count_stem","name_minor","task_green_share","task_count_total"
"1",1,"011",0.00297619047619048,98,1,6,"Commissioned Armed Forces Officers",0,0
"2",2,"021",0,54,0,6,"Non-commissioned Armed Forces Officers",0,0
"3",3,"031",0.00454545454545455,133,1,15,"Armed Forces Occupations, Other Ranks",0,0
"4",4,"111",0.00226244343891403,244,1,5,"Legislators and Senior Officials",0.00980392156862745,2
"5",5,"112",0.0456767607930399,184,10,12,"Managing Directors and Chief Executives",0.0235294117647059,2
"6",6,"121",0.0733576715110078,1005,89,46,"Business Services and Administration Managers",0.1146110056926,62
"7",7,"122",0.0252132226392021,684,16,130,"Sales, Marketing and Development Managers",0.0882352941176471,41
"8",8,"131",0.159027277977698,168,26,11,"Production Managers in Agriculture, Forestry and Fisheries",0,0
"9",9,"132",0.0336381038966307,1162,100,71,"Manufacturing, Mining, Construction and Distribution Managers",0.0191219760631525,38
"10",10,"133",0.0197368421052632,321,9,194,"Information and Communications Technology Service managers",0.0909090909090909,14
"11",11,"134",0.0288751288257474,1142,58,88,"Professional Services Managers",0.0287698412698413,26
"12",12,"141",0.0987076648841355,113,13,7,"Hotel and Restaurant Managers",0,0
"13",13,"142",0.0335899626214037,393,11,28,"Retail and Wholesale Trade Managers",0,0
"14",14,"143",0.0354555745532089,433,10,27,"Other Services Managers",0,0
"15",15,"211",0.098369961084879,480,49,67,"Physical and Earth Science Professionals",0.188864087301587,155
"16",16,"212",0.00453514739229025,185,2,80,"Mathematicians, Actuaries and Statisticians",0,0
"17",17,"213",0.256736300218529,956,189,70,"Life Science Professionals",0.104230712926365,102
"18",18,"214",0.111544515516207,2013,271,301,"Engineering Professionals (excluding Electrotechnology)",0.217631187432052,502
"19",19,"215",0.0497289479742163,675,58,254,"Electrotechnology Engineers",0.105925043045193,66
"20",20,"216",0.037760226709076,933,52,276,"Architects, Planners, Surveyors and Designers",0.0476553078927918,43
"21",21,"221",0,106,0,38,"Medical Doctors",0,0
"22",22,"222",0,171,0,4,"Nursing and Midwifery Professionals",0,0
"23",23,"223",0.00253164556962025,158,2,1,"Traditional and Complementary Medicine Professionals",0,0
"24",24,"225",0.120343084862964,201,20,34,"Veterinarians",0,0
"25",25,"226",0.0275706753232675,893,19,52,"Other Health Professionals",0,0
"26",26,"231",0.00306053110568346,671,10,108,"University and Higher Education Teachers",0,0
"27",27,"232",0.0205247020016472,543,22,37,"Vocational education teachers",0,0
"28",28,"233",0.00720780613401427,216,5,20,"Secondary Education Teachers",0,0
"29",29,"234",0,86,0,1,"Primary School and Early Childhood Teachers",0,0
"30",30,"235",0.000509943906170321,566,1,124,"Other Teaching Professionals",0.00645161290322581,4
"31",31,"241",0.0153342508856382,419,5,10,"Finance Professionals",0.0521978021978022,42
"32",32,"242",0.0301871161624647,730,41,41,"Administration Professionals",0.0738986354775829,55
"33",33,"243",0.0218457327253863,711,26,130,"Sales, Marketing and Public Relations Professionals",0.077046783625731,76
